link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
7598a,,1661,1662,,6,1,37.53399,1,46.0,699.0,,,,"LINESTRING (-111.961590 33.390290, -111.961580 33.390620)"
7598b,,1662,1661,,6,1,37.53399,1,46.0,699.0,,,,"LINESTRING (-111.961650 33.390620, -111.961660 33.390290)"
7600a,,1661,3319,,6,1,113.97598,1,46.0,699.0,,,,"LINESTRING (-111.961620 33.390320, -111.961660 33.390320, -111.962150 33.390270, -111.962470 33.390190, -111.962820 33.390110)"
7600b,,3319,1661,,6,1,112.08132,1,46.0,699.0,,,,"LINESTRING (-111.962800 33.390050, -111.962450 33.390130, -111.962140 33.390200, -111.961650 33.390250, -111.961620 33.390250)"
7604a,,1663,1953,,6,1,109.67195,1,46.0,699.0,,,,"LINESTRING (-111.906920 33.401410, -111.906880 33.402390)"
7604b,,1953,1663,,6,1,109.67195,1,46.0,699.0,,,,"LINESTRING (-111.906960 33.402400, -111.906990 33.401410)"
7606a,,1663,1669,,6,1,83.85070,1,46.0,699.0,,,,"LINESTRING (-111.906950 33.401370, -111.906480 33.401360, -111.906350 33.401360, -111.906060 33.401300)"
7606b,,1669,1663,,6,1,85.27233,1,46.0,699.0,,,,"LINESTRING (-111.906040 33.401370, -111.906340 33.401420, -111.906480 33.401430, -111.906950 33.401440)"
7608a,,1663,2781,,6,1,202.58168,1,46.0,699.0,,,,"LINESTRING (-111.906950 33.401440, -111.907460 33.401430, -111.908060 33.401430, -111.908230 33.401430, -111.909130 33.401430)"
7608b,,2781,1663,,6,1,202.60489,1,46.0,699.0,,,,"LINESTRING (-111.909130 33.401360, -111.908230 33.401370, -111.908060 33.401370, -111.907460 33.401370, -111.906950 33.401370)"
7610a,,1664,1668,,6,1,104.38403,1,46.0,699.0,,,,"LINESTRING (-111.954860 33.412290, -111.953890 33.412760)"
7610b,,1668,1664,,6,1,104.38403,1,46.0,699.0,,,,"LINESTRING (-111.953930 33.412820, -111.954900 33.412340)"
7612a,,1664,1667,,6,1,110.41268,1,46.0,699.0,,,,"LINESTRING (-111.954900 33.412340, -111.955070 33.412260, -111.955130 33.412240, -111.955190 33.412220, -111.955260 33.412200, -111.955320 33.412190, -111.955390 33.412180, -111.955450 33.412180, -111.955600 33.412180, -111.956040 33.412180)"
7612b,,1667,1664,,6,1,114.02898,1,46.0,699.0,,,,"LINESTRING (-111.956040 33.412110, -111.955600 33.412120, -111.955450 33.412120, -111.955380 33.412120, -111.955310 33.412130, -111.955240 33.412140, -111.955170 33.412160, -111.955100 33.412180, -111.955040 33.412200, -111.954860 33.412290)"
7614a,,1664,3153,,6,1,88.96799,1,46.0,699.0,,,,"LINESTRING (-111.954850 33.412330, -111.955040 33.412610, -111.955070 33.412650, -111.955100 33.412710, -111.955110 33.412750, -111.955120 33.412790, -111.955120 33.412830, -111.955130 33.412920, -111.955120 33.412960, -111.955110 33.412990, -111.955090 33.413030, -111.955070 33.413070)"
7614b,,3153,1664,,6,1,96.54981,1,46.0,699.0,,,,"LINESTRING (-111.955130 33.413100, -111.955160 33.413060, -111.955180 33.413010, -111.955190 33.412970, -111.955200 33.412930, -111.955200 33.412830, -111.955190 33.412780, -111.955180 33.412730, -111.955170 33.412680, -111.955140 33.412630, -111.955110 33.412580, -111.954910 33.412300)"
7618,,1665,1851,,4,1,85.65445,3,72.0,2997.0,,,,"LINESTRING (-111.893990 33.407430, -111.893490 33.407420, -111.893070 33.407390)"
7621a,,1666,2488,,5,1,30.97640,2,48.0,1598.0,,,,"LINESTRING (-111.952260 33.419980, -111.952260 33.419700)"
7621b,,2488,1666,,5,1,30.97640,2,48.0,1598.0,,,,"LINESTRING (-111.952150 33.419700, -111.952150 33.419980)"
7623a,,1666,1671,,5,1,48.43805,2,48.0,1598.0,,,,"LINESTRING (-111.952150 33.419980, -111.952150 33.420050, -111.952150 33.420360, -111.952150 33.420410)"
7623b,,1671,1666,,5,1,48.43805,2,48.0,1598.0,,,,"LINESTRING (-111.952260 33.420410, -111.952260 33.420360, -111.952260 33.420050, -111.952260 33.419980)"
7625a,,1667,2343,,6,1,82.17556,1,46.0,699.0,,,,"LINESTRING (-111.956080 33.412150, -111.956080 33.411410)"
7625b,,2343,1667,,6,1,82.17556,1,46.0,699.0,,,,"LINESTRING (-111.956000 33.411410, -111.956010 33.412150)"
7633a,,1668,1670,,6,1,37.37673,1,46.0,699.0,,,,"LINESTRING (-111.953880 33.412810, -111.954080 33.413100)"
7633b,,1670,1668,,6,1,37.37673,1,46.0,699.0,,,,"LINESTRING (-111.954150 33.413060, -111.953940 33.412770)"
7635a,,1668,3226,,6,1,82.27536,1,46.0,699.0,,,,"LINESTRING (-111.953890 33.412760, -111.953500 33.412950, -111.953310 33.413040, -111.953260 33.413060, -111.953210 33.413090, -111.953160 33.413100, -111.953110 33.413120)"
7635b,,3226,1668,,6,1,83.83211,1,46.0,699.0,,,,"LINESTRING (-111.953140 33.413180, -111.953190 33.413160, -111.953240 33.413140, -111.953300 33.413120, -111.953350 33.413100, -111.953540 33.413010, -111.953930 33.412820)"
7645a,,1671,1672,,6,1,208.43939,1,46.0,699.0,,,,"LINESTRING (-111.952200 33.420440, -111.954440 33.420440)"
7645b,,1672,1671,,6,1,208.43939,1,46.0,699.0,,,,"LINESTRING (-111.954440 33.420380, -111.952200 33.420380)"
7651a,,1672,2341,,6,1,189.86069,1,46.0,699.0,,,,"LINESTRING (-111.954440 33.420440, -111.956490 33.420460)"
7651b,,2341,1672,,6,1,189.86069,1,46.0,699.0,,,,"LINESTRING (-111.956490 33.420390, -111.954440 33.420380)"
7655a,,1672,1896,,6,1,79.58023,1,46.0,699.0,,,,"LINESTRING (-111.954410 33.420410, -111.954400 33.420770, -111.954410 33.421130)"
7655b,,1896,1672,,6,1,79.53769,1,46.0,699.0,,,,"LINESTRING (-111.954480 33.421130, -111.954480 33.420770, -111.954480 33.420410)"
7657a,,1673,2760,,6,1,196.86754,1,46.0,699.0,,,,"LINESTRING (-111.924900 33.402070, -111.924900 33.400290)"
7657b,,2760,1673,,6,1,196.86754,1,46.0,699.0,,,,"LINESTRING (-111.924830 33.400290, -111.924820 33.402070)"
7659a,,1673,1675,,6,1,83.98311,1,46.0,699.0,,,,"LINESTRING (-111.924860 33.402030, -111.924690 33.402030, -111.924420 33.402030, -111.923960 33.402030)"
7659b,,1675,1673,,6,1,83.99401,1,46.0,699.0,,,,"LINESTRING (-111.923960 33.402100, -111.924420 33.402100, -111.924690 33.402100, -111.924860 33.402100)"
7661a,,1673,3172,,6,1,134.29448,1,46.0,699.0,,,,"LINESTRING (-111.924860 33.402100, -111.925320 33.402100, -111.925450 33.402100, -111.925720 33.402100, -111.926310 33.402100)"
7661b,,3172,1673,,6,1,134.29785,1,46.0,699.0,,,,"LINESTRING (-111.926310 33.402040, -111.925720 33.402030, -111.925450 33.402030, -111.925320 33.402030, -111.924860 33.402030)"
7663a,,1674,2341,,6,1,7.61660,1,40.0,699.0,,,,"LINESTRING (-111.956450 33.420360, -111.956450 33.420430)"
7663b,,2341,1674,,6,1,7.61660,1,40.0,699.0,,,,"LINESTRING (-111.956520 33.420430, -111.956520 33.420360)"
7665a,,1674,1676,,6,1,194.62572,1,46.0,699.0,,,,"LINESTRING (-111.956490 33.420390, -111.958580 33.420400)"
7665b,,1676,1674,,6,1,194.62572,1,46.0,699.0,,,,"LINESTRING (-111.958580 33.420330, -111.956490 33.420330)"
7667a,,1674,2344,,6,1,71.74958,1,40.0,699.0,,,,"LINESTRING (-111.956520 33.420360, -111.956520 33.420060, -111.956520 33.419980, -111.956520 33.419900, -111.956520 33.419710)"
7667b,,2344,1674,,6,1,71.73556,1,40.0,699.0,,,,"LINESTRING (-111.956450 33.419710, -111.956450 33.419900, -111.956450 33.419980, -111.956450 33.420060, -111.956450 33.420360)"
7675a,,1676,1679,,6,1,214.88351,1,46.0,699.0,,,,"LINESTRING (-111.958580 33.420400, -111.960890 33.420400)"
7675b,,1679,1676,,6,1,214.88351,1,46.0,699.0,,,,"LINESTRING (-111.960890 33.420340, -111.958580 33.420330)"
7679a,,1676,2082,,6,1,84.69048,1,46.0,699.0,,,,"LINESTRING (-111.958620 33.420360, -111.958610 33.420060, -111.958610 33.419980, -111.958610 33.419600)"
7679b,,2082,1676,,6,1,84.73900,1,46.0,699.0,,,,"LINESTRING (-111.958540 33.419600, -111.958540 33.419980, -111.958540 33.420060, -111.958540 33.420360)"
7681a,,1676,2076,,6,1,84.66702,1,46.0,699.0,,,,"LINESTRING (-111.958540 33.420360, -111.958540 33.420640, -111.958540 33.420750, -111.958550 33.421130)"
7681b,,2076,1676,,6,1,84.63153,1,46.0,699.0,,,,"LINESTRING (-111.958620 33.421130, -111.958620 33.420750, -111.958620 33.420640, -111.958620 33.420360)"
7683a,,1677,1678,,6,1,250.79298,1,46.0,699.0,,,,"LINESTRING (-111.945170 33.413220, -111.947870 33.413230)"
7683b,,1678,1677,,6,1,250.79298,1,46.0,699.0,,,,"LINESTRING (-111.947870 33.413170, -111.945170 33.413150)"
7691a,,1678,3007,,6,1,78.78507,2,56.0,1398.0,,,,"LINESTRING (-111.947920 33.413200, -111.947920 33.412880, -111.947920 33.412840, -111.947920 33.412490)"
7691b,,3007,1678,,6,1,78.78065,2,56.0,1398.0,,,,"LINESTRING (-111.947810 33.412490, -111.947810 33.412840, -111.947810 33.412880, -111.947810 33.413200)"
7697a,,1679,2744,,4,1,174.41646,4,64.0,3996.0,,,,"LINESTRING (-111.960800 33.420370, -111.960810 33.420750, -111.960810 33.421200, -111.960810 33.421400, -111.960820 33.421800, -111.960820 33.421940)"
7697b,,2744,1679,,4,1,174.53487,4,64.0,3996.0,,,,"LINESTRING (-111.961010 33.421940, -111.961010 33.421800, -111.961000 33.421400, -111.961000 33.421200, -111.960990 33.420740, -111.960980 33.420370)"
7699a,,1679,2741,,4,1,84.98862,3,64.0,2997.0,,,,"LINESTRING (-111.960970 33.420370, -111.960960 33.419990, -111.960950 33.419600)"
7699b,,2741,1679,,4,1,85.02892,3,64.0,2997.0,,,,"LINESTRING (-111.960800 33.419600, -111.960810 33.419990, -111.960820 33.420370)"
7701a,,1680,1792,,6,1,468.84149,1,46.0,699.0,,,,"LINESTRING (-111.916790 33.402690, -111.917060 33.402460, -111.917360 33.402350, -111.918840 33.401870, -111.919180 33.401810, -111.920150 33.401820, -111.920140 33.402080, -111.920190 33.402380, -111.920250 33.402620, -111.920270 33.402690, -111.920300 33.402780, -111.920330 33.402870, -111.920380 33.402980)"
7701b,,1792,1680,,6,1,486.14728,1,46.0,699.0,,,,"LINESTRING (-111.920450 33.402960, -111.920400 33.402850, -111.920370 33.402760, -111.920340 33.402680, -111.920320 33.402610, -111.920260 33.402370, -111.920220 33.402080, -111.920230 33.401750, -111.919170 33.401750, -111.918820 33.401810, -111.917330 33.402290, -111.917020 33.402400, -111.916730 33.402650)"
7707a,,1681,2507,,7,1,160.67964,1,46.0,699.0,,,,"LINESTRING (-111.986920 33.418210, -111.986110 33.418220, -111.985910 33.418220, -111.985190 33.418230)"
7707b,,2507,1681,,7,1,160.67934,1,46.0,699.0,,,,"LINESTRING (-111.985190 33.418290, -111.985910 33.418280, -111.986110 33.418280, -111.986920 33.418280)"
7719a,,1683,2526,,6,1,90.93629,1,46.0,699.0,,,,"LINESTRING (-111.947270 33.418330, -111.947810 33.418330, -111.947850 33.418340, -111.947880 33.418350, -111.947900 33.418360, -111.947910 33.418380, -111.947920 33.418410, -111.947920 33.418430, -111.947930 33.418650)"
7719b,,2526,1683,,6,1,101.92832,1,46.0,699.0,,,,"LINESTRING (-111.948000 33.418650, -111.948000 33.418430, -111.948000 33.418400, -111.947980 33.418360, -111.947950 33.418320, -111.947920 33.418290, -111.947870 33.418280, -111.947820 33.418270, -111.947270 33.418270)"
7721a,,1683,2980,,6,1,55.97548,1,40.0,699.0,,,,"LINESTRING (-111.947310 33.418300, -111.947310 33.418250, -111.947310 33.417980, -111.947310 33.417790)"
7721b,,2980,1683,,6,1,56.00131,1,40.0,699.0,,,,"LINESTRING (-111.947240 33.417790, -111.947240 33.417980, -111.947240 33.418250, -111.947240 33.418300)"
7723a,,1683,2532,,6,1,123.00256,1,40.0,699.0,,,,"LINESTRING (-111.947240 33.418300, -111.947240 33.419100, -111.947240 33.419410)"
7723b,,2532,1683,,6,1,122.99053,1,40.0,699.0,,,,"LINESTRING (-111.947310 33.419410, -111.947310 33.419100, -111.947310 33.418300)"
7729a,,1684,1902,,6,1,448.10767,1,40.0,699.0,,,,"LINESTRING (-111.971710 33.417890, -111.971720 33.418370, -111.971720 33.418700, -111.971720 33.418840, -111.971720 33.419190, -111.971720 33.419310, -111.971720 33.419430, -111.971720 33.419680, -111.971730 33.419890, -111.971730 33.420630, -111.971730 33.420800, -111.971730 33.421010, -111.971750 33.421630, -111.971760 33.421700, -111.971760 33.421790, -111.971750 33.421930)"
7729b,,1902,1684,,6,1,448.31903,1,40.0,699.0,,,,"LINESTRING (-111.971830 33.421930, -111.971830 33.421790, -111.971830 33.421700, -111.971830 33.421620, -111.971810 33.421010, -111.971810 33.420800, -111.971810 33.420630, -111.971800 33.419890, -111.971800 33.419680, -111.971800 33.419430, -111.971800 33.419310, -111.971800 33.419180, -111.971790 33.418840, -111.971790 33.418700, -111.971790 33.418370, -111.971790 33.417890)"
7733a,,1685,2212,,6,1,187.19266,1,46.0,699.0,,,,"LINESTRING (-111.977730 33.417560, -111.977790 33.417080, -111.977820 33.416810, -111.977840 33.416660, -111.977870 33.416330, -111.977900 33.415980, -111.977910 33.415870)"
7733b,,2212,1685,,6,1,186.85097,1,46.0,699.0,,,,"LINESTRING (-111.977830 33.415870, -111.977830 33.415980, -111.977790 33.416320, -111.977760 33.416650, -111.977740 33.416800, -111.977710 33.417080, -111.977650 33.417550)"
7735a,,1685,1909,,6,1,541.57642,1,46.0,699.0,,,,"LINESTRING (-111.977650 33.417550, -111.977590 33.418180, -111.977570 33.418360, -111.977520 33.418770, -111.977480 33.419160, -111.977420 33.419650, -111.977330 33.420510, -111.977290 33.420860, -111.977250 33.421010, -111.977190 33.421110, -111.977120 33.421190, -111.977060 33.421230, -111.976990 33.421260, -111.976910 33.421290, -111.976780 33.421300, -111.976570 33.421310, -111.976470 33.421310, -111.976350 33.421350, -111.976290 33.421390, -111.976230 33.421480, -111.976210 33.421570, -111.976190 33.421830)"
7735b,,1909,1685,,6,1,541.25818,1,46.0,699.0,,,,"LINESTRING (-111.976270 33.421830, -111.976280 33.421580, -111.976300 33.421500, -111.976350 33.421430, -111.976390 33.421400, -111.976480 33.421370, -111.976580 33.421370, -111.976790 33.421370, -111.976920 33.421350, -111.977020 33.421320, -111.977110 33.421280, -111.977180 33.421230, -111.977260 33.421140, -111.977320 33.421030, -111.977370 33.420870, -111.977400 33.420520, -111.977500 33.419660, -111.977550 33.419160, -111.977600 33.418780, -111.977640 33.418370, -111.977660 33.418180, -111.977730 33.417560)"
7737a,,1686,2086,,6,1,191.86856,1,46.0,699.0,,,,"LINESTRING (-111.956500 33.418080, -111.958560 33.418080)"
7737b,,2086,1686,,6,1,191.86856,1,46.0,699.0,,,,"LINESTRING (-111.958560 33.418020, -111.956500 33.418010)"
7739a,,1686,1825,,6,1,85.47195,1,40.0,699.0,,,,"LINESTRING (-111.956540 33.418050, -111.956540 33.417720, -111.956540 33.417650, -111.956540 33.417470, -111.956540 33.417280)"
7739b,,1825,1686,,6,1,85.50904,1,40.0,699.0,,,,"LINESTRING (-111.956460 33.417270, -111.956460 33.417470, -111.956460 33.417650, -111.956460 33.417720, -111.956460 33.418050)"
7741a,,1686,2544,,6,1,86.75159,1,40.0,699.0,,,,"LINESTRING (-111.956460 33.418050, -111.956460 33.418460, -111.956460 33.418530, -111.956460 33.418650, -111.956460 33.418830)"
7741b,,2544,1686,,6,1,86.71319,1,40.0,699.0,,,,"LINESTRING (-111.956530 33.418830, -111.956530 33.418660, -111.956530 33.418530, -111.956530 33.418460, -111.956540 33.418050)"
7743a,,1687,1789,,6,1,51.65579,1,46.0,699.0,,,,"LINESTRING (-111.901590 33.418790, -111.901570 33.419260)"
7743b,,1789,1687,,6,1,51.65579,1,46.0,699.0,,,,"LINESTRING (-111.901650 33.419260, -111.901670 33.418800)"
7745,,1688,1766,,1,1,137.96666,7,104.0,12593.0,,,,"LINESTRING (-111.890970 33.399270, -111.890980 33.400510)"
7746a,,1689,1890,,4,1,11.26968,1,62.0,999.0,,,,"LINESTRING (-111.955520 33.430640, -111.955550 33.430540)"
7746b,,1890,1689,,4,1,11.26968,1,62.0,999.0,,,,"LINESTRING (-111.955480 33.430520, -111.955450 33.430620)"
7748,,1689,1577,,4,1,394.17972,4,62.0,3996.0,,,,"LINESTRING (-111.955490 33.430630, -111.955740 33.430690, -111.955960 33.430730, -111.956330 33.430810, -111.956630 33.430860, -111.956860 33.430890, -111.957070 33.430910, -111.957300 33.430910, -111.957490 33.430900, -111.957650 33.430880, -111.957880 33.430840, -111.958090 33.430800, -111.958360 33.430730, -111.958550 33.430660, -111.958810 33.430550, -111.958930 33.430500, -111.959090 33.430420, -111.959510 33.430220)"
7751,,1690,1689,,4,1,291.04163,2,62.0,1998.0,,,,"LINESTRING (-111.952420 33.431000, -111.952570 33.430970, -111.952780 33.430930, -111.953040 33.430870, -111.953530 33.430750, -111.953970 33.430640, -111.954170 33.430610, -111.954370 33.430590, -111.954510 33.430590, -111.954740 33.430580, -111.954990 33.430580, -111.955250 33.430600, -111.955490 33.430630)"
7752,,1691,1865,,4,1,144.42747,3,62.0,2997.0,,,,"LINESTRING (-111.891970 33.408870, -111.891980 33.408310, -111.891980 33.408270, -111.891980 33.408210, -111.891980 33.408080, -111.891990 33.407690, -111.891990 33.407560)"
7753,,1692,2102,,1,1,260.68549,3,94.0,5397.0,,,,"LINESTRING (-111.898240 33.435640, -111.897990 33.435480, -111.897730 33.435420, -111.897480 33.435360, -111.897300 33.435320, -111.897170 33.435280, -111.896870 33.435190, -111.896720 33.435140, -111.896560 33.435080, -111.896390 33.435020, -111.896210 33.434940, -111.896000 33.434850, -111.895830 33.434770, -111.895700 33.434700)"
7756a,,1694,2382,,6,1,89.83734,1,46.0,699.0,,,,"LINESTRING (-111.938160 33.388210, -111.938170 33.388640, -111.938180 33.389020)"
7756b,,2382,1694,,6,1,89.74767,1,46.0,699.0,,,,"LINESTRING (-111.938250 33.389020, -111.938240 33.388640, -111.938240 33.388210)"
7768a,,1696,1699,,6,1,242.18596,1,46.0,699.0,,,,"LINESTRING (-111.943680 33.390700, -111.944860 33.390710, -111.945430 33.390660, -111.946280 33.390660)"
7768b,,1699,1696,,6,1,242.13554,1,46.0,699.0,,,,"LINESTRING (-111.946280 33.390590, -111.945430 33.390590, -111.944860 33.390640, -111.943680 33.390640)"
7774,,1697,2296,,3,1,102.59155,3,56.0,3597.0,,,,"LINESTRING (-111.921550 33.414710, -111.921290 33.414710, -111.921250 33.414710, -111.921070 33.414710, -111.920700 33.414710, -111.920450 33.414710)"
7775a,,1697,1698,,6,1,67.84348,1,46.0,699.0,,,,"LINESTRING (-111.921590 33.414710, -111.921580 33.414480, -111.921560 33.414100)"
7775b,,1698,1697,,6,1,67.84465,1,46.0,699.0,,,,"LINESTRING (-111.921480 33.414100, -111.921500 33.414480, -111.921510 33.414710)"
7777a,,1698,1701,,6,1,177.70253,1,46.0,699.0,,,,"LINESTRING (-111.921520 33.414070, -111.921050 33.414070, -111.921060 33.414080, -111.921040 33.414040, -111.921050 33.413640, -111.921110 33.413520, -111.921120 33.413390, -111.921120 33.412880)"
7777b,,1701,1698,,6,1,188.40317,1,46.0,699.0,,,,"LINESTRING (-111.921050 33.412880, -111.921050 33.413390, -111.921040 33.413500, -111.920980 33.413620, -111.920970 33.414050, -111.921000 33.414120, -111.921040 33.414140, -111.921520 33.414130)"
7781a,,1698,2450,,6,1,49.16003,1,46.0,699.0,,,,"LINESTRING (-111.921560 33.414100, -111.921590 33.413930, -111.921600 33.413790, -111.921610 33.413770, -111.921740 33.413760)"
7781b,,2450,1698,,6,1,59.12656,1,46.0,699.0,,,,"LINESTRING (-111.921730 33.413700, -111.921560 33.413710, -111.921530 33.413770, -111.921510 33.413920, -111.921480 33.414090)"
7783a,,1699,1702,,6,1,47.77945,1,46.0,699.0,,,,"LINESTRING (-111.946240 33.390630, -111.946280 33.391060)"
7783b,,1702,1699,,6,1,47.77945,1,46.0,699.0,,,,"LINESTRING (-111.946350 33.391050, -111.946320 33.390620)"
7789a,,1700,1801,,6,1,26.42153,1,40.0,699.0,,,,"LINESTRING (-111.913330 33.382340, -111.913430 33.382560)"
7789b,,1801,1700,,6,1,26.42153,1,40.0,699.0,,,,"LINESTRING (-111.913500 33.382540, -111.913400 33.382320)"
7791a,,1700,2932,,6,1,144.34697,1,46.0,699.0,,,,"LINESTRING (-111.913350 33.382300, -111.912940 33.382410, -111.912840 33.382440, -111.912360 33.382520, -111.911840 33.382540)"
7791b,,2932,1700,,6,1,146.15596,1,46.0,699.0,,,,"LINESTRING (-111.911840 33.382610, -111.912370 33.382580, -111.912860 33.382500, -111.912960 33.382470, -111.913380 33.382360)"
7793a,,1700,2555,,6,1,87.68676,1,46.0,699.0,,,,"LINESTRING (-111.913380 33.382360, -111.913780 33.382220, -111.914250 33.382060)"
7793b,,2555,1700,,6,1,87.69432,1,46.0,699.0,,,,"LINESTRING (-111.914230 33.382010, -111.913750 33.382170, -111.913350 33.382300)"
7795a,,1701,2985,,6,1,11.08621,1,46.0,699.0,,,,"LINESTRING (-111.921090 33.412850, -111.920970 33.412850)"
7795b,,2985,1701,,6,1,11.08621,1,46.0,699.0,,,,"LINESTRING (-111.920960 33.412910, -111.921080 33.412910)"
7801a,,1702,1703,,6,1,142.08997,1,46.0,699.0,,,,"LINESTRING (-111.946320 33.391090, -111.947840 33.391090)"
7801b,,1703,1702,,6,1,142.08997,1,46.0,699.0,,,,"LINESTRING (-111.947840 33.391030, -111.946320 33.391020)"
7813a,,1704,2944,,6,1,21.71027,1,46.0,699.0,,,,"LINESTRING (-111.929190 33.399370, -111.929300 33.399200)"
7813b,,2944,1704,,6,1,21.71027,1,46.0,699.0,,,,"LINESTRING (-111.929240 33.399170, -111.929130 33.399340)"
7815,,1705,1708,,4,1,23.02625,3,62.0,2997.0,,,,"LINESTRING (-111.893610 33.378530, -111.893640 33.378330)"
7816,,1705,1839,,4,1,148.81003,3,62.0,2997.0,,,,"LINESTRING (-111.893610 33.378530, -111.893730 33.378530, -111.893930 33.378530, -111.894530 33.378520, -111.894630 33.378520, -111.894960 33.378520, -111.894990 33.378520, -111.895190 33.378450)"
7817,,1706,2034,,4,1,36.54579,2,62.0,1998.0,,,,"LINESTRING (-111.892500 33.378540, -111.892480 33.378640, -111.892440 33.378870)"
7818,,1706,1705,,4,1,103.25439,5,62.0,4995.0,,,,"LINESTRING (-111.892500 33.378540, -111.892670 33.378540, -111.892720 33.378540, -111.893360 33.378540, -111.893490 33.378540, -111.893610 33.378530)"
7821,,1707,1769,,4,1,95.49843,3,62.0,2997.0,,,,"LINESTRING (-111.890540 33.378540, -111.890650 33.378540, -111.891280 33.378540, -111.891560 33.378550)"
7824,,1708,2032,,4,1,38.35408,2,62.0,1998.0,,,,"LINESTRING (-111.893640 33.378330, -111.893660 33.378230, -111.893690 33.377990)"
7825,,1708,1709,,4,1,103.34473,5,62.0,4995.0,,,,"LINESTRING (-111.893640 33.378330, -111.893520 33.378330, -111.893360 33.378330, -111.892750 33.378330, -111.892660 33.378330, -111.892530 33.378330)"
7826,,1709,1706,,4,1,23.44074,3,62.0,2997.0,,,,"LINESTRING (-111.892530 33.378330, -111.892520 33.378430, -111.892500 33.378540)"
7827,,1709,499,,4,1,185.91304,3,62.0,2997.0,,,,"LINESTRING (-111.892530 33.378330, -111.892380 33.378340, -111.891840 33.378370, -111.891770 33.378370, -111.891730 33.378380, -111.891490 33.378390, -111.891420 33.378390, -111.891110 33.378400, -111.890870 33.378400, -111.890650 33.378410, -111.890530 33.378410)"
7828a,,1710,3012,,6,1,142.11528,1,46.0,699.0,,,,"LINESTRING (-111.956750 33.429070, -111.956730 33.427790)"
7828b,,3012,1710,,6,1,142.11528,1,46.0,699.0,,,,"LINESTRING (-111.956660 33.427790, -111.956680 33.429080)"
7832a,,1710,3217,,5,1,408.49683,1,46.0,799.0,,,,"LINESTRING (-111.956720 33.429040, -111.956110 33.429050, -111.955230 33.429050, -111.954590 33.429050, -111.954060 33.429060, -111.953400 33.429060, -111.952800 33.429060, -111.952320 33.429070)"
7832b,,3217,1710,,5,1,408.49655,1,46.0,799.0,,,,"LINESTRING (-111.952320 33.429130, -111.952800 33.429130, -111.953400 33.429120, -111.954060 33.429120, -111.954600 33.429120, -111.955230 33.429110, -111.956110 33.429110, -111.956720 33.429110)"
7834a,,1711,2746,,6,1,103.21275,1,46.0,699.0,,,,"LINESTRING (-111.918440 33.399320, -111.918440 33.399930, -111.918440 33.399990, -111.918440 33.400050, -111.918460 33.400110, -111.918470 33.400160, -111.918490 33.400250)"
7834b,,2746,1711,,6,1,101.49172,1,46.0,699.0,,,,"LINESTRING (-111.918570 33.400240, -111.918540 33.400150, -111.918530 33.400100, -111.918520 33.400040, -111.918520 33.399990, -111.918510 33.399930, -111.918520 33.399320)"
7836a,,1711,2747,,6,1,217.46590,1,46.0,699.0,,,,"LINESTRING (-111.918480 33.399290, -111.918370 33.399290, -111.918300 33.399290, -111.918220 33.399280, -111.917840 33.399230, -111.917800 33.399220, -111.917750 33.399230, -111.917700 33.399240, -111.917670 33.399270, -111.917650 33.399300, -111.917630 33.399340, -111.917520 33.399900, -111.917510 33.399960, -111.917510 33.400030, -111.917500 33.400090, -111.917510 33.400160, -111.917520 33.400220, -111.917530 33.400290, -111.917550 33.400360, -111.917580 33.400440, -111.917600 33.400510)"
7836b,,2747,1711,,6,1,204.11247,1,46.0,699.0,,,,"LINESTRING (-111.917680 33.400490, -111.917650 33.400420, -111.917630 33.400350, -111.917610 33.400280, -111.917590 33.400210, -111.917580 33.400150, -111.917580 33.400090, -111.917580 33.400030, -111.917590 33.399960, -111.917590 33.399900, -111.917710 33.399350, -111.917720 33.399320, -111.917730 33.399310, -111.917740 33.399300, -111.917770 33.399290, -111.917800 33.399290, -111.917830 33.399290, -111.918200 33.399350, -111.918290 33.399350, -111.918370 33.399360, -111.918480 33.399360)"
7838a,,1711,2745,,6,1,167.43724,1,46.0,699.0,,,,"LINESTRING (-111.918480 33.399360, -111.919240 33.399360, -111.919270 33.399360, -111.919310 33.399370, -111.919330 33.399380, -111.919340 33.399400, -111.919350 33.399420, -111.919360 33.399450, -111.919360 33.400170)"
7838b,,2745,1711,,6,1,178.49254,1,46.0,699.0,,,,"LINESTRING (-111.919430 33.400170, -111.919430 33.399450, -111.919430 33.399410, -111.919410 33.399370, -111.919380 33.399330, -111.919340 33.399310, -111.919290 33.399300, -111.919240 33.399290, -111.918480 33.399290)"
7840a,,1712,1713,,6,1,200.01633,1,46.0,699.0,,,,"LINESTRING (-111.892100 33.418420, -111.892110 33.416620)"
7840b,,1713,1712,,6,1,200.01633,1,46.0,699.0,,,,"LINESTRING (-111.892030 33.416620, -111.892030 33.418420)"
7844a,,1712,2901,,6,1,64.93359,1,46.0,699.0,,,,"LINESTRING (-111.892060 33.418450, -111.892530 33.418460, -111.892760 33.418460)"
7844b,,2901,1712,,6,1,64.93317,1,46.0,699.0,,,,"LINESTRING (-111.892760 33.418390, -111.892530 33.418390, -111.892070 33.418390)"
7850a,,1713,3123,,6,1,87.81458,1,46.0,699.0,,,,"LINESTRING (-111.892070 33.416650, -111.892530 33.416650, -111.892660 33.416650, -111.893010 33.416650)"
